timestamp,panel_x,panel_y,panel_w,panel_h,gap_x,left_score,right_score,reading,led_status,corner_score,detection_method,brightness_conf,mute_status,mute_pixels,dim_enhanced,frame_skip,diff_edge,diff_mode,led_gap,led_method,proc_ms,issue,geo_method,geo_scale,geo_rotation,undistort_px
2026-02-03 14:00:27,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69138,3ch,67,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69014,3ch,67,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69027,3ch,67,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69508,3ch,67,brightness,5.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69591,3ch,67,brightness,3.0,,homography,0.999,-0.04,7.9
2026-02-03 14:00:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69935,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69905,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70137,3ch,67,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70604,3ch,65,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70864,3ch,65,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71543,3ch,65,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72082,3ch,65,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72145,3ch,65,brightness,5.0,,homography,0.999,-0.04,7.9
2026-02-03 14:00:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,44159,3ch,60,brightness,5.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,51361,3ch,60,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:28,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54230,3ch,61,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:29,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54545,3ch,61,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:29,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,57463,3ch,62,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:29,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58772,3ch,66,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:29,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59877,3ch,66,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 14:00:29,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60935,3ch,66,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:29,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62992,3ch,66,brightness,4.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:29,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63793,3ch,67,brightness,5.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:29,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63795,3ch,66,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:29,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64453,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:29,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64643,3ch,66,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:29,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65051,3ch,66,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:29,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65249,3ch,66,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:29,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66120,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:29,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66367,3ch,66,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:29,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66864,3ch,68,brightness,3.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:30,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67208,3ch,68,brightness,5.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:30,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67547,3ch,68,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:30,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67432,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:30,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68180,3ch,66,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:30,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68771,3ch,66,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:30,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68712,3ch,66,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:30,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68515,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:30,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68124,3ch,66,brightness,2.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:30,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68817,3ch,66,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:30,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69075,3ch,66,brightness,5.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:30,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69021,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:30,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68697,3ch,66,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:30,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,42901,3ch,63,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:30,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,52019,3ch,63,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:30,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,55035,3ch,63,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:31,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56901,3ch,63,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:31,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58543,3ch,63,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:31,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60063,3ch,64,brightness,2.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:31,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61899,3ch,64,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:31,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64249,3ch,64,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:31,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64843,3ch,66,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:31,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65109,3ch,66,brightness,4.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:31,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66088,3ch,66,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:31,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67143,3ch,66,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:31,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67513,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:31,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68517,3ch,68,brightness,3.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:31,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68841,3ch,68,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:31,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69158,3ch,68,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:31,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69193,3ch,68,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:31,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69383,3ch,68,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:32,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69562,3ch,68,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:32,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70396,3ch,68,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:32,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70972,3ch,68,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:32,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71875,3ch,68,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:32,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70914,3ch,68,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:32,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71052,3ch,68,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:32,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71623,3ch,68,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:32,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71134,3ch,68,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:32,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70865,3ch,68,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:32,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70985,3ch,68,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:32,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71814,3ch,68,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:32,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,72221,3ch,68,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:32,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,45881,3ch,62,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:32,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,52342,3ch,63,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:32,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,55469,3ch,63,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:33,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,56440,3ch,63,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 14:00:33,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,58716,3ch,63,brightness,2.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:33,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59656,3ch,63,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:33,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62329,3ch,67,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:33,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62930,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:33,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64188,3ch,67,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:33,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65435,3ch,67,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:33,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65177,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:33,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66449,3ch,67,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:33,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66120,3ch,67,brightness,2.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:33,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,65892,3ch,67,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:33,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66678,3ch,67,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:33,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66804,3ch,67,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:33,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67620,3ch,67,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:33,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68111,3ch,67,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:34,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68947,3ch,67,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:34,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69432,3ch,67,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:34,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70183,3ch,67,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:34,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70688,3ch,67,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:34,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70584,3ch,67,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:34,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70394,3ch,67,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:34,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70495,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:34,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70539,3ch,67,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:34,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70663,3ch,67,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:34,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70963,3ch,67,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:34,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71525,3ch,67,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:34,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,71399,3ch,67,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:34,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,43786,3ch,63,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:34,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,51219,3ch,63,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:34,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54522,3ch,63,brightness,1.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:35,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,57348,3ch,63,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:35,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59412,3ch,63,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:35,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60538,3ch,65,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:35,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61205,3ch,67,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:35,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62310,3ch,67,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:35,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63658,3ch,66,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:35,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,63808,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:35,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64355,3ch,66,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:35,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68093,3ch,66,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:35,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68202,3ch,66,brightness,1.6,,homography,0.999,-0.04,7.9
2026-02-03 14:00:35,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68300,3ch,66,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:35,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68668,3ch,66,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:35,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69343,3ch,66,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:35,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68405,3ch,68,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:35,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68565,3ch,68,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:36,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68343,3ch,68,brightness,2.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:36,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67681,3ch,66,brightness,3.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:36,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68854,3ch,66,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:36,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69487,3ch,66,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:36,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69473,3ch,68,brightness,2.1,,homography,0.999,-0.04,7.9
2026-02-03 14:00:36,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69556,3ch,68,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:36,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69136,3ch,68,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:36,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68311,3ch,68,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:36,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69137,3ch,68,brightness,1.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:36,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69484,3ch,68,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 14:00:36,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,69785,3ch,68,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:36,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,70256,3ch,68,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:36,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,43604,3ch,60,brightness,1.7,,homography,0.999,-0.04,7.9
2026-02-03 14:00:36,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,51324,3ch,60,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:36,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,54938,3ch,60,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:37,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,57436,3ch,61,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:37,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,59035,3ch,61,brightness,1.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:37,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60121,3ch,61,brightness,1.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:37,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60058,3ch,61,brightness,3.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:37,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,60530,3ch,61,brightness,3.9,,homography,0.999,-0.04,7.9
2026-02-03 14:00:37,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,61236,3ch,63,brightness,2.4,,homography,0.999,-0.04,7.9
2026-02-03 14:00:37,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,62569,3ch,63,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:37,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,64873,3ch,63,brightness,2.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:37,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66040,3ch,65,brightness,1.3,,homography,0.999,-0.04,7.9
2026-02-03 14:00:37,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66179,3ch,65,brightness,1.2,,homography,0.999,-0.04,7.9
2026-02-03 14:00:37,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,66378,3ch,65,brightness,1.5,,homography,0.999,-0.04,7.9
2026-02-03 14:00:37,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67407,3ch,65,brightness,2.0,,homography,0.999,-0.04,7.9
2026-02-03 14:00:37,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,67710,3ch,65,brightness,2.8,,homography,0.999,-0.04,7.9
2026-02-03 14:00:37,150,228,145,105,58,0.905,0.871,PP,S1,0.940,landmark,,UNMUTE,0,,1,68974,3ch,65,brightness,2.8,,homography,0.999,-0.04,7.9
